monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
2021-12,0.017282277194171466,0.12470349034225686,0.10030498136225008,0.6895967468654693,0.010504913588614028,0.05760759064723822
2022-01,0.020396988364134155,0.13675564681724847,0.11772758384668036,0.6501026694045174,0.02080766598220397,0.05420944558521561
2022-02,0.024320672571685933,0.1145473652604714,0.10058549767302206,0.6935895511184507,0.02341990692088275,0.043537006455487165
2022-03,0.02125930941096818,0.0949221394719025,0.1014218009478673,0.7080568720379147,0.026540284360189573,0.04779959377115775
2022-04,0.02236511042773274,0.08806262230919765,0.0863852390271177,0.7446183953033269,0.025719876991892647,0.03284875594073246
2022-05,0.017719464358176652,0.08832679561747599,0.09441363451913973,0.7430001352630867,0.020695252265656702,0.03584471797646422
2022-06,0.013130615065653075,0.04727021423635107,0.08334485141672426,0.8077401520387008,0.021423635107118175,0.02709053213545266
2022-07,0.01736806947227789,0.047561790247160986,0.07254509018036072,0.8014696058784235,0.02137608550434202,0.039679358717434866
2022-08,0.014341241120493231,0.03913684492695349,0.05186972255729795,0.8391636509851227,0.01300093821203592,0.04248760219809677
2022-09,0.019493985897967647,0.03456380478363058,0.04811281625881377,0.835891054887322,0.014102032351721278,0.047836305820544725
2022-10,0.017252908920690115,0.03811689180152467,0.0492176006419687,0.8269359368730774,0.017520395880700815,0.05095626588203825
2022-11,0.023651452282157676,0.03983402489626556,0.04370677731673582,0.8078838174273859,0.014799446749654218,0.07012448132780083
2022-12,0.012617877540177978,0.03280648160446274,0.043166423163766766,0.8359675919776863,0.004914331252490371,0.07052729446141585
2023-01,0.00411522633744856,0.02880658436213992,0.04663923182441701,0.8463648834019204,0.0,0.07407407407407407
