monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
2021-12,0.016373559733171617,0.10081867798665858,0.08004851425106124,0.7789569436021831,0.01682838083687083,0.006973923590054579
2022-01,0.017689684569479967,0.11743393009377663,0.08663682864450128,0.7359335038363171,0.025255754475703326,0.006660272804774083
2022-02,0.02057038834951456,0.09635922330097088,0.06984223300970874,0.7794296116504854,0.02870145631067961,0.003398058252427185
2022-03,0.017283687186599807,0.07281553398058252,0.0679078203350048,0.8013976314947189,0.034620719086738506,0.0048010242184999465
2022-04,0.02118789263278127,0.06270702455739577,0.049400342661336374,0.8214163335237008,0.03306681896059394,0.011079383209594517
2022-05,0.014778856526429341,0.06877022653721683,0.06299892125134844,0.8217907227615966,0.02459546925566343,0.007065803667745415
2022-06,0.011422044545973729,0.03289548829240434,0.05351227869788692,0.8745859508852084,0.020102798400913766,0.007424328954882924
2022-07,0.015776699029126214,0.0297593921485859,0.05688054031236809,0.8683516251582946,0.02126424651751794,0.0070177289995778805
2022-08,0.013282833671183186,0.02464525765496639,0.03339379067534407,0.9025392083644511,0.018083857889683135,0.0035740958071055155
2022-09,0.017944802007199737,0.021762844987455003,0.03299880004363478,0.904712555907058,0.018599323660957783,0.0016363041343951128
2022-10,0.01691199498903852,0.027977868253471136,0.039670111702682954,0.8869401816473537,0.020879006159306816,0.003340640985489091
2022-11,0.02319783197831978,0.026070460704607043,0.03203252032520325,0.8842276422764228,0.018211382113821138,0.016260162601626018
2022-12,0.01166103841283242,0.021211481637821866,0.03635500211059518,0.9096665259603208,0.0071232587589700296,0.013243984803714647
2023-01,0.0024271844660194173,0.02063106796116505,0.03640776699029126,0.9217233009708737,0.0018203883495145632,0.01699029126213592
