monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
2022-01,0.016134510869565216,0.10931838768115942,0.08639039855072463,0.7433197463768115,0.02672101449275362,0.007076539855072464
2022-02,0.02106958762886598,0.08904639175257731,0.06900773195876289,0.7873711340206185,0.02809278350515464,0.003608247422680412
2022-03,0.018258664412510568,0.06666666666666667,0.0672865595942519,0.8093547478162862,0.030600169061707524,0.005071851225697379
2022-04,0.022383107088989444,0.056108597285067875,0.047058823529411764,0.8337858220211162,0.02895927601809955,0.011704374057315232
2022-05,0.014985754985754985,0.062450142450142444,0.060341880341880344,0.8396581196581195,0.016695156695156695,0.005868945868945869
2022-06,0.009411764705882352,0.02407239819004525,0.04627450980392157,0.892971342383107,0.015867269984917044,0.01134238310708899
2022-07,0.008361204013377926,0.030546265328874025,0.04983277591973244,0.8827759197324415,0.01220735785953177,0.015273132664437012
2022-08,0.0037757114680191605,0.02654268808114962,0.03009298393913778,0.917047055508594,0.012566920259227952,0.005240912933220625
2022-09,0.007778738115816767,0.023048112935753387,0.02973206568712187,0.9207721117833477,0.014520311149524632,0.0016709881878421205
2022-10,0.008767576509511994,0.03049352081610146,0.03677970774744968,0.8980976013234078,0.016928591122139507,0.004466501240694789
2022-11,0.019129438717067584,0.026861397479954183,0.03172966781214204,0.899770904925544,0.014089347079037801,0.008419243986254295
2022-12,0.009030100334448161,0.022408026755852843,0.03840579710144927,0.9235228539576366,0.003957636566332219,0.00189520624303233
2023-01,0.011705685618729096,0.030211817168338907,0.044314381270903015,0.8959866220735785,0.0049609810479375694,0.01282051282051282
