bundesland,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Baden-Württemberg,0.01784352043566755,0.0816812632219279,0.015875156240453152,0.8481102611100035,0.007699960733795605,0.021598442948384245
Bayern,0.010328381487250994,0.06831058123511605,0.06878024226164775,0.821643390349368,0.015192592392802773,0.015433134252730112
Berlin,0.005322128851540616,0.009953672104293222,0.0,0.9362906803375382,0.048433518706627945,0.0
Brandenburg,0.08807411346960477,0.1667470360046777,0.029309006211180124,0.6629622229326513,0.00389968487394958,0.04900793650793651
Hessen,0.008258280904264533,0.024782880952936716,0.017930808509143324,0.9429467204789899,0.005879486988825337,0.0
Mecklenburg-Vorpommern,0.011133662402158932,0.04029380838009883,0.10289660085513208,0.8059763931345763,0.02190470676138881,0.016759631779274538
Niedersachsen,0.016000900518767975,0.08958138865602173,0.17868132419510294,0.6818223376021878,0.031527779834927674,0.0023862691929918823
Nordrhein-Westfalen,0.008844705102849147,0.027807459911111162,0.04455983986298601,0.9063028311263908,0.011985666635516954,1.4450867052023123e-05
Rheinland-Pfalz,0.017450936427646804,0.0125797178196025,0.01973606145924768,0.9260188481466873,0.011730997769631666,0.0006314270250766733
Saarland,0.0,0.003361344537815126,0.228999315442951,0.7676393400192338,0.0,0.0
Sachsen,0.08217333275058504,0.19323261669495,0.09619193831378706,0.43808538451759066,0.17818551654296305,0.012131211180124224
Sachsen-Anhalt,0.00319327731092437,0.17591733037883034,0.030969264830680184,0.7004643161695339,0.08945581131003126,0.0
Schleswig-Holstein,0.011407163688303397,0.023040241285759384,0.0010325423368901631,0.9402739879227692,0.010684198026558666,0.013263252310670015
Thüringen,0.026830334512102875,0.04751414361731315,0.19722449605979425,0.6811290399159174,0.004315476190476191,0.04298650970439602
