bundesland,Aufnahme möglich,keine Angabe,keine Aufnahme möglich,n_shelters,n_analyzed
Baden-Württemberg,0.13982300884955753,0.029962073324905185,0.8302149178255372,50,22.0
Bayern,0.1710165825522711,0.014275414563806777,0.8147080028839221,42,19.0
Brandenburg,0.3082191780821918,0.036301369863013695,0.6554794520547945,10,4.0
Hessen,0.08403531919212423,0.0,0.9159646808078757,27,27.0
Mecklenburg-Vorpommern,0.2317184643510055,0.021480804387568556,0.746800731261426,10,6.0
Niedersachsen,0.25917808219178085,0.0008219178082191781,0.74,28,10.0
Nordrhein-Westfalen,0.13866383317837694,0.0,0.8613361668216231,62,62.0
Rheinland-Pfalz,0.08509645301804605,0.0007778469197261979,0.9141257000622277,18,18.0
Saarland,0.2273972602739726,0.0,0.7726027397260274,3,3.0
Sachsen,0.5375342465753424,0.0,0.4624657534246575,19,5.0
Sachsen-Anhalt,0.2936986301369863,0.0,0.7063013698630137,17,5.0
Schleswig-Holstein,0.06028577020943433,0.008612252887062048,0.9311019769035036,18,14.0
Thüringen,0.21205479452054796,0.04986301369863014,0.7380821917808219,12,5.0
Berlin,0.0,0.0,0.0,12,0.0
Bremen,0.0,0.0,0.0,3,0.0
Hamburg,0.0,0.0,0.0,5,0.0
