bundesland,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Baden-Württemberg,0.016352943908918324,0.0830434345515861,0.02436862976472754,0.8272217816509142,0.006661196414938812,0.02631516348846944
Bayern,0.011070436959844606,0.09857956520753966,0.0637697610372893,0.7842032420863488,0.01408584725160522,0.021044211409840263
Berlin,0.005322128851540616,0.009953672104293222,0.0,0.9362906803375382,0.048433518706627945,0.0
Brandenburg,0.08807411346960477,0.1667470360046777,0.029309006211180124,0.6629622229326513,0.00389968487394958,0.04900793650793651
Bremen,0.0,0.030494140389029846,0.0,0.8706294551165881,0.0,0.0
Hessen,0.008258280904264533,0.024782880952936716,0.017930808509143324,0.9429467204789899,0.005879486988825337,0.0
Mecklenburg-Vorpommern,0.011133662402158932,0.04029380838009883,0.10289660085513208,0.8059763931345763,0.02190470676138881,0.016759631779274538
Niedersachsen,0.014307096479070977,0.0922221164175449,0.15955459786949247,0.6625230177310114,0.03502901638488365,0.03010400173101564
Nordrhein-Westfalen,0.008844705102849147,0.027807459911111162,0.04455983986298601,0.9063028311263908,0.011985666635516954,1.4450867052023123e-05
Rheinland-Pfalz,0.017450936427646804,0.0125797178196025,0.01973606145924768,0.9260188481466873,0.011730997769631666,0.0006314270250766733
Saarland,0.0,0.003361344537815126,0.228999315442951,0.7676393400192338,0.0,0.0
Sachsen,0.07543781367266823,0.17739387762159345,0.16769582253746818,0.40217674644237833,0.16358014633452345,0.011136849607982894
Sachsen-Anhalt,0.00319327731092437,0.17591733037883034,0.030969264830680184,0.7004643161695339,0.08945581131003126,0.0
Schleswig-Holstein,0.011161848340167839,0.022544752225850583,0.001010337125344138,0.9265848312179069,0.01045443032706278,0.020341274935124984
Thüringen,0.026830334512102875,0.04751414361731315,0.19722449605979425,0.6811290399159174,0.004315476190476191,0.04298650970439602
