bundesland,monthyear,Aufnahme möglich,keine Angabe,keine Aufnahme möglich,n_shelters,n_analyzed
Baden-Württemberg,2022-01,0.27342549923195086,0.018433179723502304,0.7081413210445469,50,22.0
Baden-Württemberg,2022-02,0.2534013605442177,0.0,0.7465986394557823,50,22.0
Baden-Württemberg,2022-03,0.12443778110944528,0.037481259370314844,0.8380809595202399,50,22.0
Baden-Württemberg,2022-04,0.1303030303030303,0.05909090909090909,0.8106060606060606,50,22.0
Baden-Württemberg,2022-05,0.1436950146627566,0.039589442815249266,0.8167155425219942,50,22.0
Baden-Württemberg,2022-06,0.13636363636363635,0.0,0.8636363636363636,50,22.0
Baden-Württemberg,2022-07,0.16519174041297935,0.051622418879056046,0.7831858407079646,50,22.0
Baden-Württemberg,2022-08,0.12844036697247707,0.0061162079510703364,0.8654434250764526,50,22.0
Baden-Württemberg,2022-09,0.13622291021671826,0.009287925696594427,0.8544891640866873,50,22.0
Baden-Württemberg,2022-10,0.07917888563049853,0.017595307917888565,0.9032258064516129,50,22.0
Baden-Württemberg,2022-11,0.09393939393939393,0.05909090909090909,0.8469696969696969,50,22.0
Baden-Württemberg,2022-12,0.03225806451612903,0.05571847507331378,0.9120234604105572,50,22.0
Bayern,2022-01,0.266553480475382,0.03395585738539898,0.6994906621392191,42,19.0
Bayern,2022-02,0.19924812030075187,0.0,0.8007518796992481,42,19.0
Bayern,2022-03,0.23769100169779286,0.001697792869269949,0.7606112054329371,42,19.0
Bayern,2022-04,0.2631578947368421,0.01929824561403509,0.7175438596491228,42,19.0
Bayern,2022-05,0.1833616298811545,0.0,0.8166383701188455,42,19.0
Bayern,2022-06,0.10175438596491228,0.0,0.8982456140350877,42,19.0
Bayern,2022-07,0.08828522920203735,0.0,0.9117147707979627,42,19.0
Bayern,2022-08,0.07470288624787776,0.0,0.9252971137521222,42,19.0
Bayern,2022-09,0.14912280701754385,0.0,0.8508771929824561,42,19.0
Bayern,2022-10,0.1969439728353141,0.010186757215619695,0.7928692699490663,42,19.0
Bayern,2022-11,0.19649122807017544,0.05263157894736842,0.7508771929824561,42,19.0
Bayern,2022-12,0.09847198641765705,0.05263157894736842,0.8488964346349746,42,19.0
Brandenburg,2022-01,0.5887096774193549,0.0,0.4112903225806452,10,4.0
Brandenburg,2022-02,0.4107142857142857,0.0,0.5892857142857143,10,4.0
Brandenburg,2022-03,0.25,0.0,0.75,10,4.0
Brandenburg,2022-04,0.5083333333333333,0.0,0.49166666666666664,10,4.0
Brandenburg,2022-05,0.33064516129032256,0.0,0.6693548387096774,10,4.0
Brandenburg,2022-06,0.43333333333333335,0.0,0.5666666666666667,10,4.0
Brandenburg,2022-07,0.3709677419354839,0.0,0.6290322580645161,10,4.0
Brandenburg,2022-08,0.25,0.0,0.75,10,4.0
Brandenburg,2022-09,0.25,0.0,0.75,10,4.0
Brandenburg,2022-10,0.25,0.0,0.75,10,4.0
Brandenburg,2022-11,0.06666666666666667,0.18333333333333332,0.75,10,4.0
Brandenburg,2022-12,0.0,0.25,0.75,10,4.0
Hessen,2022-01,0.20359281437125748,0.0,0.7964071856287425,27,27.0
Hessen,2022-02,0.13624338624338625,0.0,0.8637566137566137,27,27.0
Hessen,2022-03,0.14336917562724014,0.0,0.8566308243727598,27,27.0
