shelter_name,shelter_id,bundesland,bez,gen,latitude,longitude,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe,einrichtungsart,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
1. &amp 3. Hamburger Frauenhaus,2382,Hamburg,Kreisfreie Stadt,Hamburg,53.5528284,9.9966396,0.0,0.0,0.016822429906542057,0.0,0.0,0.983177570093458,Frauenhaus,True,False,False,False
1. Autonomes Frauenhaus,2027,Sachsen,Kreisfreie Stadt,Leipzig,51.325187635158,12.373901299377,0.1411214953271028,0.0,0.0,0.2130841121495327,0.6457943925233645,0.0,Frauenhaus,False,False,False,False
1. Frauenhaus Köln,2140,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,50.933466575848,6.998637825656,0.005607476635514018,0.003738317757009346,0.0009345794392523365,0.9869158878504672,0.002803738317757009,0.0,Frauenhaus,True,False,False,False
2. Autonomes Frauenhaus Berlin,2274,Berlin,Kreisfreie Stadt,Berlin,52.516226925016,13.377744825842,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
2. Autonomes Frauenhaus Köln,2253,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,50.921396360676,6.995416051662,0.001869158878504673,0.011214953271028037,0.0,0.9822429906542056,0.004672897196261682,0.0,Frauenhaus,False,False,False,False
2. Hamburger Frauenhaus e.V.,2367,Hamburg,Kreisfreie Stadt,Hamburg,53.541814575369,9.998572209518,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
24/7 Notaufnahme der Hamburger Frauenhäuser,2039,Hamburg,Kreisfreie Stadt,Hamburg,53.554448,9.991344,0.0,0.0,0.0,0.0,0.0,1.0,,True,False,False,False
4. Frauen*- und Kinderschutzhaus Leipzig,2317,Sachsen,Kreisfreie Stadt,Leipzig,51.3406321,12.3747329,0.024299065420560748,0.19065420560747665,0.0,0.6261682242990654,0.1588785046728972,0.0,Frauenhaus,False,False,False,False
6. Autonomes Frauenhaus Hamburg,2381,Hamburg,Kreisfreie Stadt,Hamburg,53.5528284,9.9966396,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,False,False,False,False
AWO Frauenhaus,2297,Niedersachsen,Landkreis,Region Hannover,52.3744779,9.7385532,0.0,0.0,0.0,0.0,0.0,1.0,Frauenhaus,True,False,False,False
AWO Frauenhaus &quotLotte Lemke&quot,2103,Hessen,Landkreis,Hochtaunuskreis,50.2268308,8.6181618,0.018691588785046728,0.1102803738317757,0.0,0.8710280373831776,0.0,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Bielefeld,2118,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,52.035301540103,8.526657636721,0.0,0.0009345794392523365,0.07570093457943926,0.8588785046728972,0.06448598130841121,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Iserlohn,2232,Nordrhein-Westfalen,Kreis,Märkischer Kreis,51.383210093974,7.684256826022,0.022429906542056073,0.2,0.0,0.7757009345794392,0.001869158878504673,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Landshut,2187,Bayern,Kreisfreie Stadt,Landshut,48.53761662542,12.153462601108,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Ludwigslust,2148,Mecklenburg-Vorpommern,Landkreis,Ludwigslust-Parchim,53.3244914,11.4969238,0.03644859813084112,0.05700934579439252,0.0,0.797196261682243,0.029906542056074768,0.0794392523364486,Frauenhaus,False,False,False,False
AWO Frauenhaus Neu-Ulm,2094,Bayern,Landkreis,Neu-Ulm,48.376176,10.008997602757,0.0,0.003738317757009346,0.0,0.2570093457943925,0.0,0.7392523364485981,Frauenhaus,False,False,False,False
AWO Frauenhaus Nurdan-Eker Wiesbaden,2312,Hessen,Kreisfreie Stadt,Wiesbaden,50.092145133904,8.233820739889,0.0,0.0,0.0,1.0,0.0,0.0,Frauenhaus,False,False,False,False
AWO Frauenhaus Schaumburg,2353,Niedersachsen,Landkreis,Schaumburg,52.31830254248,9.204289693607,0.0,0.0,0.30654205607476637,0.11214953271028037,0.0,0.5308411214953271,Frauenhaus,False,False,False,False
AWO Frauenhaus Schwalm-Eder,2104,Hessen,Landkreis,Schwalm-Eder-Kreis,51.030353699843,9.41785004983,0.0,0.0,0.07850467289719626,0.9214953271028037,0.0,0.0,Frauenhaus,False,False,False,False
