bundesland,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Baden-Württemberg,2021-12,0.007352941176470588,0.18088235294117647,0.010294117647058823,0.7941176470588236,0.0014705882352941176,0.0058823529411764705
Baden-Württemberg,2022-01,0.020652173913043477,0.21467391304347827,0.016304347826086956,0.7472826086956521,0.0010869565217391304,0.0
Baden-Württemberg,2022-02,0.058750000000000004,0.173125,0.0,0.74875,0.019375,0.0
Baden-Württemberg,2022-03,0.017582417582417582,0.0554945054945055,0.01043956043956044,0.8516483516483516,0.008241758241758244,0.0445054945054945
Baden-Württemberg,2022-04,0.01823529411764706,0.09470588235294117,0.002352941176470588,0.7905882352941177,0.015294117647058824,0.06705882352941177
Baden-Württemberg,2022-05,0.025,0.05388888888888889,0.04388888888888889,0.7761111111111111,0.028333333333333332,0.07277777777777777
Baden-Württemberg,2022-06,0.022941176470588236,0.03705882352941177,0.03,0.8735294117647058,0.020588235294117647,0.01588235294117647
Baden-Württemberg,2022-07,0.018478260869565215,0.07336956521739131,0.0467391304347826,0.8217391304347826,0.0,0.03260869565217391
Baden-Württemberg,2022-08,0.006043956043956045,0.08571428571428572,0.015384615384615385,0.8373626373626374,0.0,0.00989010989010989
Baden-Württemberg,2022-09,0.03764044943820225,0.06460674157303371,0.011235955056179775,0.8398876404494382,0.010112359550561797,0.012359550561797753
Baden-Württemberg,2022-10,0.002688172043010753,0.03225806451612903,0.007526881720430108,0.9575268817204302,0.0,0.0
Baden-Württemberg,2022-11,0.014444444444444446,0.03944444444444445,0.0044444444444444444,0.9099999999999999,0.0016666666666666666,0.03
Baden-Württemberg,2022-12,0.0,0.01956521739130435,0.004891304347826087,0.9625,0.0016304347826086956,0.01141304347826087
Baden-Württemberg,2023-01,0.0,0.01875,0.01875,0.9625,0.0,0.0
