bundesland,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe,Gehbehinderung,Hörbehinderung/Taubheit,Sehbehinderung/Blindheit,Suchtmittelabhängigkeit
Baden-Württemberg,2022-01,0.007437070938215104,0.2259725400457666,0.017162471395881007,0.7494279176201374,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0
Baden-Württemberg,2022-02,0.0618421052631579,0.18223684210526314,0.0,0.7355263157894737,0.020394736842105264,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0
Baden-Württemberg,2022-03,0.017582417582417582,0.0554945054945055,0.017032967032967035,0.8302197802197803,0.008241758241758244,0.0445054945054945,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-04,0.01823529411764706,0.09588235294117647,0.002352941176470588,0.8094117647058823,0.007058823529411765,0.06705882352941177,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-05,0.01888888888888889,0.05444444444444444,0.04388888888888889,0.8255555555555555,0.010555555555555556,0.04666666666666667,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-06,0.022941176470588236,0.03764705882352941,0.03,0.8888235294117648,0.020588235294117647,0.0,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-07,0.018478260869565215,0.08369565217391303,0.0467391304347826,0.7847826086956522,0.0,0.059239130434782614,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-08,0.006043956043956045,0.0879120879120879,0.015384615384615385,0.8357142857142857,0.0,0.00934065934065934,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-09,0.02865168539325843,0.0651685393258427,0.011235955056179775,0.8488764044943821,0.010112359550561797,0.011797752808988763,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-10,0.002688172043010753,0.05268817204301075,0.007526881720430108,0.9172043010752688,0.0,0.019892473118279567,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-11,0.014444444444444446,0.043333333333333335,0.012777777777777777,0.8955555555555555,0.0016666666666666666,0.03222222222222222,0.1,0.05,0.05,0.0
Baden-Württemberg,2022-12,0.0,0.01956521739130435,0.004891304347826087,0.9625,0.0016304347826086956,0.01141304347826087,0.1,0.05,0.05,0.0
Baden-Württemberg,2023-01,0.0010869565217391304,0.014673913043478263,0.006521739130434782,0.9619565217391305,0.0,0.01576086956521739,0.1,0.05,0.05,0.0
Bayern,2022-01,0.0,0.1316425120772947,0.09903381642512077,0.6847826086956521,0.04770531400966184,0.03683574879227053,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-02,0.0,0.1111111111111111,0.09305555555555556,0.7902777777777777,0.005555555555555556,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-03,0.0,0.09645909645909646,0.12576312576312576,0.7551892551892552,0.019536019536019536,0.0030525030525030525,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-04,0.0032679738562091504,0.11176470588235293,0.11699346405228758,0.7019607843137254,0.044444444444444446,0.021568627450980392,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-05,0.020987654320987655,0.10679012345679012,0.05987654320987654,0.8098765432098766,0.0024691358024691358,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-06,0.03137254901960784,0.014379084967320262,0.06143790849673203,0.892156862745098,0.0,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-07,0.012077294685990338,0.009057971014492754,0.06219806763285025,0.9166666666666666,0.0,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-08,0.004273504273504274,0.0018315018315018315,0.06288156288156288,0.9242979242979243,0.006105006105006105,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-09,0.010611735330836454,0.05305867665418227,0.08364544319600499,0.8526841448189763,0.0,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-10,0.0,0.03882915173237754,0.10334528076463562,0.7998805256869773,0.054958183990442055,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-11,0.06358024691358025,0.03580246913580247,0.04135802469135803,0.8037037037037037,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2022-12,0.014492753623188406,0.05253623188405797,0.02355072463768116,0.9094202898550725,0.0,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Bayern,2023-01,0.012077294685990338,0.049516908212560384,0.021739130434782608,0.9148550724637681,0.0018115942028985507,0.0,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0
Brandenburg,2022-01,0.0,0.286231884057971,0.21376811594202896,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-02,0.0,0.20833333333333334,0.0,0.7875,0.004166666666666667,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-04,0.29411764705882354,0.03137254901960784,0.0,0.6745098039215686,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-05,0.044444444444444446,0.044444444444444446,0.0,0.9111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-06,0.0,0.24313725490196078,0.0,0.7568627450980392,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-07,0.07971014492753624,0.07246376811594203,0.0,0.8478260869565218,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2022-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandenburg,2023-01,0.06884057971014493,0.16304347826086957,0.0,0.7681159420289855,0.0,0.0,0.0,0.0,0.0,0.0
Hessen,2022-01,0.010869565217391304,0.04911433172302738,0.09098228663446054,0.8240740740740741,0.02214170692431562,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-02,0.013425925925925926,0.04953703703703703,0.037037037037037035,0.8949074074074075,0.005092592592592593,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
Hessen,2022-03,0.026048026048026047,0.042328042328042326,0.03540903540903541,0.8897028897028897,0.006512006512006513,0.0,0.18518518518518517,0.07407407407407407,0.0,0.0
